Operations / Facilities :: access_badge_list_18896
--------------------------------------------------
Generated test data for ITE-449 on 2026-03-02.
This is fake business data intended for a controlled ransomware
simulation and encryption exercise only.

Department: Operations
Folder: Facilities
Record ID: 18896
